Epsilon,InitialSample,Network,NumberOfAgents,NumberOfBandits,NumberOfPulls,NumberOfTrials,ReevalFrequency,b1Mean,b1Variance,b2Mean,b2Variance,finalPerfVar,finalPerformance,seed
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,21.419940652544152,2.5545526955592686,1647700462
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,21.589273352847556,2.5778532573262254,-1861251869
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,21.57932028602084,2.546824468178529,2098272812
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,26.0,10.0,50.0,0.0,0.0,28.6576713050335,4.90415045061973,-491419980
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,26.0,10.0,50.0,0.0,0.0,28.66299059460363,4.939469971310106,471599988
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,26.0,10.0,50.0,0.0,0.0,28.60314667998612,4.940062667856746,-1450352694
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,51.0,10.0,50.0,0.0,0.0,28.260511146375105,5.365605151975326,1237893816
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,51.0,10.0,50.0,0.0,0.0,28.013752575635145,5.317327696018963,-527786811
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,51.0,10.0,50.0,0.0,0.0,28.339243422506797,5.383419982091591,-1506196816
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,76.0,10.0,50.0,0.0,0.0,27.648766682462327,5.5842161926828044,-1310999842
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,76.0,10.0,50.0,0.0,0.0,27.672094986648723,5.547123881593303,-178725335
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,76.0,10.0,50.0,0.0,0.0,27.683451520387873,5.642227152260707,-2039703966
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,101.0,10.0,50.0,0.0,0.0,27.60671023697718,5.669710470767416,363718387
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,101.0,10.0,50.0,0.0,0.0,27.688836407578098,5.7028431008745955,330145620
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,101.0,10.0,50.0,0.0,0.0,27.692669339805175,5.6837392785742615,-430869873
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,126.0,10.0,50.0,0.0,0.0,27.559578704670713,5.768172617821461,901418371
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,126.0,10.0,50.0,0.0,0.0,27.3109435263794,5.773276849127497,-1628589051
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,126.0,10.0,50.0,0.0,0.0,27.95539031334772,5.746548687970317,98971773
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,151.0,10.0,50.0,0.0,0.0,27.507174374658696,5.682561941514255,-2001810587
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,151.0,10.0,50.0,0.0,0.0,27.529264394202375,5.829397046671855,1792461857
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,151.0,10.0,50.0,0.0,0.0,27.593849696442362,5.783414903022466,516146822
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,176.0,10.0,50.0,0.0,0.0,27.178523654524675,5.76399091362099,1946557924
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,176.0,10.0,50.0,0.0,0.0,26.999534071820282,5.872855515612817,-1839584136
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,176.0,10.0,50.0,0.0,0.0,27.38995043216863,5.803301429120522,241228127
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,201.0,10.0,50.0,0.0,0.0,27.421248433681413,5.753177707008208,-490129691
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,201.0,10.0,50.0,0.0,0.0,27.26080623095803,5.841850337277826,1367837340
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,201.0,10.0,50.0,0.0,0.0,27.55646639095113,5.786634607912107,-1432507978
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,226.0,10.0,50.0,0.0,0.0,27.05384970100222,5.883754641123132,-1131379917
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,226.0,10.0,50.0,0.0,0.0,27.14953143128123,5.693458838226458,-1069171824
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,226.0,10.0,50.0,0.0,0.0,27.627106518314104,5.798788792199714,-179144629
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,251.0,10.0,50.0,0.0,0.0,27.28145060712905,5.792906697774971,-1109975938
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,251.0,10.0,50.0,0.0,0.0,27.533729702275757,5.783359494011689,295656917
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,251.0,10.0,50.0,0.0,0.0,27.152098776069685,5.7963589646368305,323977645
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,18.442102606870197,4.61053322795624,-1731784150
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,18.455249712171028,4.610677039529824,1530140343
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,18.556669712822377,4.650905581903023,1326488311
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,26.0,10.0,50.0,0.0,0.0,15.394505378493898,6.925383623642719,-1218495012
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,26.0,10.0,50.0,0.0,0.0,15.910914440958143,6.795613482897379,1676895159
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,26.0,10.0,50.0,0.0,0.0,15.421084788993896,6.990036956006057,-889872971
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,51.0,10.0,50.0,0.0,0.0,13.505546497415589,7.169106906104421,-146878698
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,51.0,10.0,50.0,0.0,0.0,13.420461992547272,7.181496975991716,908930059
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,51.0,10.0,50.0,0.0,0.0,13.74082892470949,7.167795697652412,-525426287
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,76.0,10.0,50.0,0.0,0.0,12.412981569788734,7.276036101692655,-475165121
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,76.0,10.0,50.0,0.0,0.0,12.46761122557129,7.25405237766582,-1478210756
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,76.0,10.0,50.0,0.0,0.0,12.361699171785643,7.2711643548607,1407978669
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,101.0,10.0,50.0,0.0,0.0,11.803224678905023,7.277455149223104,-220221748
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,101.0,10.0,50.0,0.0,0.0,11.808606450930176,7.316563708223219,-503108139
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,101.0,10.0,50.0,0.0,0.0,12.066175020101392,7.248561597708208,1802683942
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,126.0,10.0,50.0,0.0,0.0,12.039468541840662,7.1511339724232155,-649416772
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,126.0,10.0,50.0,0.0,0.0,11.707424107645977,7.246509574895313,1411806041
0.6,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,6.5553775211990075,5.171377329394692,-1157913433
0.6,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,6.661992779025626,5.236449171451031,1550483763
0.6,1.0,Complete,1.0,2.0,500.0,10000.0,26.0,10.0,50.0,0.0,0.0,6.768362436419416,5.583822451922008,-1269266499
0.6,1.0,Complete,1.0,2.0,500.0,10000.0,26.0,10.0,50.0,0.0,0.0,6.596994851949259,5.647870698660216,-1919674809
0.6,1.0,Complete,1.0,2.0,500.0,10000.0,26.0,10.0,50.0,0.0,0.0,6.68124360685507,5.626090810360606,-315421829
0.6,1.0,Complete,1.0,2.0,500.0,10000.0,51.0,10.0,50.0,0.0,0.0,6.487660715408723,5.750567399975051,-1474637454
0.6,1.0,Complete,1.0,2.0,500.0,10000.0,51.0,10.0,50.0,0.0,0.0,6.4501818260769435,5.726981785807047,1418581040
0.6,1.0,Complete,1.0,2.0,500.0,10000.0,51.0,10.0,50.0,0.0,0.0,6.457401456903228,5.717928132661332,2071763830
0.6,1.0,Complete,1.0,2.0,500.0,10000.0,76.0,10.0,50.0,0.0,0.0,6.236754986007453,5.776639100430408,-1992961862
0.6,1.0,Complete,1.0,2.0,500.0,10000.0,76.0,10.0,50.0,0.0,0.0,6.356223623207556,5.717783612323186,685376008
0.6,1.0,Complete,1.0,2.0,500.0,10000.0,76.0,10.0,50.0,0.0,0.0,6.14015571947637,5.760576565190151,652578429
0.6,1.0,Complete,1.0,2.0,500.0,10000.0,101.0,10.0,50.0,0.0,0.0,6.135114224752501,5.761631884087081,1726565620
0.6,1.0,Complete,1.0,2.0,500.0,10000.0,101.0,10.0,50.0,0.0,0.0,6.075775882668621,5.76550492814442,-1397426755
0.6,1.0,Complete,1.0,2.0,500.0,10000.0,101.0,10.0,50.0,0.0,0.0,6.131024248435564,5.800420494625629,1665789723
0.6,1.0,Complete,1.0,2.0,500.0,10000.0,126.0,10.0,50.0,0.0,0.0,6.09335725734683,5.69613802851235,-889676407
0.6,1.0,Complete,1.0,2.0,500.0,10000.0,126.0,10.0,50.0,0.0,0.0,5.957548025603295,5.7719156174977,1535064370
0.6,1.0,Complete,1.0,2.0,500.0,10000.0,126.0,10.0,50.0,0.0,0.0,6.09318577033094,5.763129554089033,-1332446239
0.6,1.0,Complete,1.0,2.0,500.0,10000.0,151.0,10.0,50.0,0.0,0.0,5.980457598807222,5.738028688315882,710736220
0.6,1.0,Complete,1.0,2.0,500.0,10000.0,151.0,10.0,50.0,0.0,0.0,5.854974786071758,5.750356608193478,1185596831
0.6,1.0,Complete,1.0,2.0,500.0,10000.0,151.0,10.0,50.0,0.0,0.0,6.013987439444215,5.742536598852262,-762392584
0.6,1.0,Complete,1.0,2.0,500.0,10000.0,176.0,10.0,50.0,0.0,0.0,5.910941196639578,5.734483530301628,2129520321
0.6,1.0,Complete,1.0,2.0,500.0,10000.0,176.0,10.0,50.0,0.0,0.0,5.827916914804409,5.704315461833044,-1545154841
0.6,1.0,Complete,1.0,2.0,500.0,10000.0,176.0,10.0,50.0,0.0,0.0,6.016492081114099,5.728001302840624,-1242781669
0.6,1.0,Complete,1.0,2.0,500.0,10000.0,201.0,10.0,50.0,0.0,0.0,5.862575293328262,5.756416949819359,-1063307612
0.6,1.0,Complete,1.0,2.0,500.0,10000.0,201.0,10.0,50.0,0.0,0.0,5.970464706389936,5.731961262339306,-1444678184
0.6,1.0,Complete,1.0,2.0,500.0,10000.0,201.0,10.0,50.0,0.0,0.0,5.933060321842863,5.7065824608113,-611738090
0.6,1.0,Complete,1.0,2.0,500.0,10000.0,226.0,10.0,50.0,0.0,0.0,5.924595977446107,5.659935177172789,-323942976
0.6,1.0,Complete,1.0,2.0,500.0,10000.0,226.0,10.0,50.0,0.0,0.0,5.7530050302294615,5.65270839304329,680566510
0.6,1.0,Complete,1.0,2.0,500.0,10000.0,226.0,10.0,50.0,0.0,0.0,5.9112146149243605,5.660300052850035,-293900904
0.6,1.0,Complete,1.0,2.0,500.0,10000.0,251.0,10.0,50.0,0.0,0.0,5.846843074784649,5.635036961134294,-593608304
0.6,1.0,Complete,1.0,2.0,500.0,10000.0,251.0,10.0,50.0,0.0,0.0,5.959540717075982,5.636326393981785,-455904664
0.6,1.0,Complete,1.0,2.0,500.0,10000.0,251.0,10.0,50.0,0.0,0.0,5.840195759074095,5.596992086164216,-918936983
0.8,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,3.5856995886526533,5.1176318203339735,-525378191
0.8,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,3.582212063560945,5.16989859763978,692007717
0.8,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,3.5548376196927824,5.208003885791482,-1641089478
0.8,1.0,Complete,1.0,2.0,500.0,10000.0,26.0,10.0,50.0,0.0,0.0,3.6551795185881137,5.2595287479163035,-1488413023
0.8,1.0,Complete,1.0,2.0,500.0,10000.0,26.0,10.0,50.0,0.0,0.0,3.6605040902159005,5.215757720829721,-248093112
0.8,1.0,Complete,1.0,2.0,500.0,10000.0,26.0,10.0,50.0,0.0,0.0,3.553007407677566,5.20955299896,546505941
0.8,1.0,Complete,1.0,2.0,500.0,10000.0,51.0,10.0,50.0,0.0,0.0,3.66053665862061,5.2541343375444844,826245349
0.8,1.0,Complete,1.0,2.0,500.0,10000.0,51.0,10.0,50.0,0.0,0.0,3.63805587286778,5.26154723775331,-589576858
0.8,1.0,Complete,1.0,2.0,500.0,10000.0,51.0,10.0,50.0,0.0,0.0,3.678076819217724,5.279961655522028,-1483163168
0.8,1.0,Complete,1.0,2.0,500.0,10000.0,76.0,10.0,50.0,0.0,0.0,3.6079224088147455,5.274159195035891,-135190529
0.8,1.0,Complete,1.0,2.0,500.0,10000.0,76.0,10.0,50.0,0.0,0.0,3.617470056681759,5.274313769954576,-2001802116
