Epsilon,InitialSample,Network,NumberOfAgents,NumberOfBandits,NumberOfPulls,NumberOfTrials,ReevalFrequency,b1Mean,b1Variance,b2Mean,b2Variance,finalPerfVar,finalPerformance,seed
0.0,1.0,Complete,3.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,24.387092394740208,2.850951319392419,0
0.0,1.0,Complete,4.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,25.14116677666054,3.223343780482393,0
0.0,1.0,Complete,5.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,25.802166165697322,3.537150549463784,0
0.0,1.0,Complete,6.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,25.833478929063947,3.7305578703453377,0
0.0,1.0,Complete,7.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,26.3945897813243,4.0295703110749015,0
0.0,1.0,Complete,8.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,26.44952287236237,4.1952712642049335,0
0.0,1.0,Complete,9.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,26.371233175069243,4.320221706935331,0
0.0,1.0,Complete,10.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,26.245026165208404,4.371985978717229,0
0.0,1.0,Complete,11.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,26.32333725604923,4.524255338417945,0
0.0,1.0,Complete,12.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,26.4424278386028,4.6453536222016005,0
0.0,1.0,Cycle,5.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,26.795052382324933,5.067039575549234,0
0.0,1.0,Cycle,6.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,25.32030858626285,5.592911614738711,0
0.0,1.0,Cycle,7.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,23.270129601462795,6.056570131793969,0
0.0,1.0,Cycle,8.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,20.91896969989177,6.415641223143459,0
0.0,1.0,Cycle,9.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,18.941228361979487,6.716112631530177,0
0.0,1.0,Cycle,10.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,17.01559347678506,6.878682236138131,0
0.0,1.0,Cycle,11.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,15.197428841485177,7.077370341428012,0
0.0,1.0,Cycle,12.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,13.780355964277497,7.205566946029073,0
0.0,1.0,Cycle,13.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,12.525340591603957,7.274557733256098,0
0.0,1.0,Cycle,14.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,11.15005088062625,7.395010185480793,0
0.0,1.0,Cycle,35.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,3.821058375655898,7.589356907231589,0
0.0,1.0,Cycle,36.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,3.6878864484489116,7.588072999641339,0
0.0,1.0,Cycle,37.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,3.548347867025703,7.604701120624227,0
0.0,1.0,Cycle,38.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,3.3698374843017795,7.586868004346297,0
0.0,1.0,Cycle,39.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,3.2749563619764395,7.609486086558779,0
