Epsilon,InitialSample,Network,NumberOfAgents,NumberOfBandits,NumberOfPulls,NumberOfTrials,ReevalFrequency,b1Mean,b1Variance,b2Mean,b2Variance,finalPerfVar,finalPerformance,seed
0.0,1.0,Complete,1.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,18.49756505472576,1.4314588308286567,0
0.025,1.0,Complete,1.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,23.698925896172742,2.3166181001619903,0
0.05,1.0,Complete,1.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,25.71760566400682,2.7995417782844254,0
0.07500000000000001,1.0,Complete,1.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,26.168143136488496,3.143239309871491,0
0.1,1.0,Complete,1.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,26.260803093006352,3.4211933422320158,0
0.25,1.0,Complete,1.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,23.82660131274568,4.442200867428519,0
0.275,1.0,Complete,1.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,23.212873725541545,4.519304388538958,0
0.30000000000000004,1.0,Complete,1.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,22.833264200611705,4.648510729399711,0
0.325,1.0,Complete,1.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,21.678512788398486,4.658727221704493,0
0.35000000000000003,1.0,Complete,1.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,21.218448774030833,4.779104691608549,0
0.375,1.0,Complete,1.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,20.25653610973987,4.795287969474562,0
0.4,1.0,Complete,1.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,19.88792384787516,4.876315921500795,0
0.42500000000000004,1.0,Complete,1.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,19.11661748148059,4.930001271042457,0
0.45,1.0,Complete,1.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,18.205412731647563,4.9473161436151685,0
0.47500000000000003,1.0,Complete,1.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,17.745134303894755,4.987721611361645,0
0.125,1.0,Complete,1.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,26.484206366621837,3.714003151357897,0
0.15000000000000002,1.0,Complete,1.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,26.414861589879642,3.9195526012351944,0
0.17500000000000002,1.0,Complete,1.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,25.82498730064655,4.070308958328764,0
0.2,1.0,Complete,1.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,25.059895157874912,4.169957829176297,0
0.225,1.0,Complete,1.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,24.74483862624841,4.350312892868875,0
0.5,1.0,Complete,1.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,16.945741202707797,5.001412788603611,0
