Epsilon,InitialSample,Network,NumberOfAgents,NumberOfBandits,NumberOfPulls,NumberOfTrials,ReevalFrequency,b1Mean,b1Variance,b2Mean,b2Variance,finalPerfVar,finalPerformance,seed
0.25,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,3.1465280901559707,6.38668090245467,789555959
0.25,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,3.1691631782246033,6.371805217942875,-366094767
0.25,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,3.092191800578194,6.405547821149902,1542044576
0.275,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,2.721513307771409,6.263326572215527,459867151
0.275,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,2.7333480609521543,6.3022008712247635,1829544406
0.275,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,2.7733462629478693,6.271418713971668,35619141
0.30000000000000004,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,2.501113051377592,6.153222198177901,-680666597
0.30000000000000004,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,2.4673664333264402,6.184075015000124,651748074
0.30000000000000004,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,2.5159196391505496,6.1609159266163225,-1935376836
0.325,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,2.2689500794646356,6.059414125507677,-1380524435
0.325,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,2.1715766268250913,6.074965148860416,1366969664
0.325,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,2.256149814224046,6.050492077344899,2127214629
0.35000000000000003,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,1.951880658689637,5.965800714336582,-1511658161
0.35000000000000003,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,1.9467468535449775,5.990155482422957,388913620
0.35000000000000003,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,1.98205394730962,5.958742095592334,-914686842
0.375,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,1.7675623835769094,5.872869371615652,-74271388
