Epsilon,InitialSample,Network,NumberOfAgents,NumberOfBandits,NumberOfPulls,NumberOfTrials,ReevalFrequency,b1Mean,b1Variance,b2Mean,b2Variance,finalPerfVar,finalPerformance,seed
0.1,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,10000.0,0.0,0.0,57712.47126645986,3.9648388973246407,1749601960
0.1,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,10000.0,0.0,0.0,56186.037088468394,6.276109610617855,-660360018
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,1.0,0.0,0.0,0.019960082775552796,9.0009800957398,-2032638030
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,1.0,0.0,0.0,0.01948541012750029,9.002255843167692,-1529193846
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,1.0,0.0,0.0,0.019773292270591512,8.998261704768078,953227358
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,5.0,0.0,0.0,1.5728401534324439,8.80579086645576,1846619668
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,5.0,0.0,0.0,1.5039497353837705,8.816686579616151,-1437695114
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,5.0,0.0,0.0,1.745219511404659,8.783551789589215,294602924
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,10.0,0.0,0.0,9.49654256641796,7.591261984231432,1430512208
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,10.0,0.0,0.0,9.555581464278513,7.570034407268067,-1776423749
0.1,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,21.453124762798147,3.915687601788434,-1196251598
0.1,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,21.824777972849766,4.049367768989978,632804125
0.1,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,21.603534812646345,3.9869031795049157,-1098658075
0.1,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,100.0,0.0,0.0,25.740254521964932,3.4538765203060584,-759855537
0.1,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,100.0,0.0,0.0,26.222874216575544,3.4840765784748413,650701871
0.1,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,100.0,0.0,0.0,25.412618897803217,3.3768090140641362,-1107292591
0.1,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,1000.0,0.0,0.0,603.3937704454626,2.6304073232166445,1096679539
0.1,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,1000.0,0.0,0.0,617.201309726616,2.6526630411049217,-1020434628
0.1,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,1000.0,0.0,0.0,653.0462619552293,3.4240166246224906,-917074452
0.1,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,10000.0,0.0,0.0,57640.46791904114,1.7955141919933812,-1496788558
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,10000.0,0.0,0.0,80171.74509830582,1.0150155790561965,-1856313485
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,10000.0,0.0,0.0,76619.19872304324,-1.439867766484694,1066489702
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,10000.0,0.0,0.0,77540.56272569222,3.8465366098756624,2111794602
0.3,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,1.0,0.0,0.0,0.026830197147354032,8.50060898589843,1111361274
0.3,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,1.0,0.0,0.0,0.02789641144067496,8.500665898264144,638884066
0.3,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,1.0,0.0,0.0,0.027112541499923662,8.496867726267839,-1578531416
0.3,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,5.0,0.0,0.0,1.1555112831035983,8.339722560771666,644501498
0.3,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,5.0,0.0,0.0,1.2304862340720972,8.329722810071214,-551741311
0.3,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,5.0,0.0,0.0,1.1656929386593629,8.344721404698076,-1776593019
0.3,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,10.0,0.0,0.0,7.236815495214605,7.279793726364516,-1794790160
0.3,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,10.0,0.0,0.0,7.352234539338418,7.245163399791847,238259227
0.3,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,10.0,0.0,0.0,7.30925235292139,7.263525469893999,-1451136128
